Frequency_GHz,Patch_Width_mm,Patch_Length_mm,Ground_Width_mm,Ground_Length_mm
9.7018,9.4093,6.6545,19.0093,16.2545
8.2394,11.0793,8.0042,20.6793,17.6042
7.4446,12.2622,8.9576,21.8622,18.5576
2.1164,43.1326,33.4619,52.7326,43.0619
5.7002,16.0147,11.9697,25.6147,21.5697
6.1219,14.9116,11.086,24.5116,20.686
2.6048,35.0453,27.0807,44.6453,36.6807
8.8469,10.3185,7.3899,19.9185,16.9899
3.1928,28.5915,21.9759,38.1915,31.5759
6.2456,14.6162,10.8491,24.2162,20.4491
5.7345,15.9189,11.893,25.5189,21.493
9.0018,10.141,7.2464,19.741,16.8464
6.494,14.0571,10.4005,23.6571,20.0005
3.8105,23.9565,18.2998,33.5565,27.8998
5.3973,16.9133,12.6886,26.5133,22.2886
3.5005,26.0785,19.984,35.6785,29.584
7.2258,12.6335,9.2564,22.2335,18.8564
6.7457,13.5327,9.9793,23.1327,19.5793
5.2894,17.2586,12.9646,26.8586,22.5646
1.8233,50.0661,38.9236,59.6661,48.5236
5.6912,16.04,11.9899,25.64,21.5899
9.5728,9.5361,6.7571,19.1361,16.3571
3.5971,25.3781,19.4284,34.9781,29.0284
4.3084,21.1881,16.0985,30.7881,25.6985
4.7006,19.4205,14.6903,29.0205,24.2903
5.4507,16.7479,12.5563,26.3479,22.1563
3.0587,29.8453,22.9688,39.4453,32.5688
2.8253,32.3111,24.9197,41.9111,34.5197
8.6362,10.5703,7.5933,20.1703,17.1933
1.7339,52.6491,40.9568,62.2491,50.5568
6.0656,15.0499,11.1968,24.6499,20.7968
8.7112,10.4793,7.5198,20.0793,17.1198
4.587,19.9011,15.0734,29.5011,24.6734
6.4569,14.1379,10.4654,23.7379,20.0654
4.6697,19.5488,14.7926,29.1488,24.3926
9.8693,9.2496,6.5253,18.8496,16.1253
6.4511,14.1506,10.4756,23.7506,20.0756
1.2378,73.7498,57.544,83.3498,67.144
2.2764,40.1008,31.0713,49.7008,40.6713
9.9572,9.168,6.4591,18.768,16.0591
9.4396,9.6707,6.866,19.2707,16.466
8.055,11.333,8.2088,20.933,17.8088
7.334,12.4471,9.1064,22.0471,18.7064
5.2346,17.4393,13.109,27.0393,22.709
6.0906,14.9882,11.1473,24.5882,20.7473
5.51,16.5675,12.412,26.1675,22.012
2.4491,37.2744,28.841,46.8744,38.441
2.7147,33.6266,25.9597,43.2266,35.5597
8.9126,10.2425,7.3285,19.8425,16.9285
1.8139,50.3264,39.1286,59.9264,48.7286
1.7865,51.0993,39.737,60.6993,49.337
9.6298,9.4796,6.7115,19.0796,16.3115
6.7812,13.4618,9.9224,23.0618,19.5224
4.9436,18.4658,13.9287,28.0658,23.5287
3.1879,28.6353,22.0107,38.2353,31.6107
4.1082,22.2205,16.92,31.8205,26.52
9.3792,9.7329,6.9164,19.3329,16.5164
5.1875,17.5975,13.2354,27.1975,22.8354
8.4016,10.8654,7.8316,20.4654,17.4316
8.1604,11.1866,8.0907,20.7866,17.6907
5.2014,17.5507,13.1979,27.1507,22.7979
5.486,16.6401,12.4701,26.2401,22.0701
6.9932,13.0537,9.5944,22.6537,19.1944
7.8723,11.5961,8.4209,21.1961,18.0209
4.468,20.4313,15.4959,30.0313,25.0959
2.2655,40.2952,31.2247,49.8952,40.8247
9.7299,9.3822,6.6326,18.9822,16.2326
9.3552,9.7578,6.9366,19.3578,16.5366
1.381,66.1012,51.535,75.7012,61.135
4.0482,22.55,17.182,32.15,26.782
2.8962,31.5196,24.2937,41.1196,33.8937
4.7348,19.2802,14.5785,28.8802,24.1785
3.8826,23.5116,17.9464,33.1116,27.5464
5.635,16.1999,12.1179,25.7999,21.7179
3.9126,23.3313,17.803,32.9313,27.403
3.2813,27.8203,21.365,37.4203,30.965
4.1952,21.7599,16.5536,31.3599,26.1536
4.8576,18.7927,14.1896,28.3927,23.7896
6.4059,14.2505,10.5557,23.8505,20.1557
7.0163,13.0108,9.5599,22.6108,19.1599
5.5598,16.4192,12.2933,26.0192,21.8933
5.8648,15.5652,11.6097,25.1652,21.2097
4.462,20.4588,15.5178,30.0588,25.1178
5.281,17.2858,12.9863,26.8858,22.5863
1.6484,55.3799,43.1054,64.9799,52.7054
6.5701,13.8943,10.2698,23.4943,19.8698
5.7748,15.8078,11.804,25.4078,21.404
4.6745,19.5288,14.7767,29.1288,24.3767
9.8589,9.2593,6.5331,18.8593,16.1331
8.6658,10.5342,7.5641,20.1342,17.1641
8.0751,11.3047,8.186,20.9047,17.786
5.8866,15.5076,11.5636,25.1076,21.1636
8.6774,10.5201,7.5528,20.1201,17.1528
3.7035,24.649,18.8497,34.249,28.4497
4.1387,22.0569,16.7899,31.6569,26.3899
4.1461,22.0176,16.7586,31.6176,26.3586
4.371,20.8848,15.857,30.4848,25.457
4.0643,22.4608,17.111,32.0608,26.711
8.1938,11.1409,8.0539,20.7409,17.6539
6.506,14.0312,10.3797,23.6312,19.9797
4.8994,18.6322,14.0615,28.2322,23.6615
7.8591,11.6155,8.4366,21.2155,18.0366
6.072,15.034,11.1841,24.634,20.7841
5.0215,18.1792,13.7,27.7792,23.3
5.7234,15.9499,11.9177,25.5499,21.5177
7.7128,11.8358,8.6142,21.4358,18.2142
5.063,18.0301,13.5809,27.6301,23.1809
3.8777,23.5416,17.9702,33.1416,27.5702
4.8918,18.6613,14.0848,28.2613,23.6848
2.4219,37.6927,29.1712,47.2927,38.7712
9.9406,9.1832,6.4715,18.7832,16.0715
4.979,18.3343,13.8238,27.9343,23.4238
5.4919,16.622,12.4556,26.222,22.0556
5.7356,15.916,11.8906,25.516,21.4906
3.9643,23.0275,17.5616,32.6275,27.1616
8.1551,11.1939,8.0966,20.7939,17.6966
3.5763,25.5255,19.5453,35.1255,29.1453
9.7554,9.3576,6.6127,18.9576,16.2127
4.117,22.1732,16.8823,31.7732,26.4823
4.6276,19.7266,14.9343,29.3266,24.5343
5.497,16.6068,12.4434,26.2068,22.0434
5.0761,17.9838,13.544,27.5838,23.144
5.8377,15.6375,11.6676,25.2375,21.2676
1.9524,46.756,36.3171,56.356,45.9171
2.9457,30.9898,23.8745,40.5898,33.4745
5.9635,15.3075,11.4033,24.9075,21.0033
4.9847,18.3135,13.8072,27.9135,23.4072
1.7195,53.0908,41.3043,62.6908,50.9043
9.1396,9.9881,7.1228,19.5881,16.7228
7.4358,12.2767,8.9693,21.8767,18.5693
5.4243,16.8294,12.6215,26.4294,22.2215
6.6637,13.6992,10.1131,23.2992,19.7131
9.9007,9.2202,6.5015,18.8202,16.1015
9.5884,9.5206,6.7446,19.1206,16.3446
3.8543,23.6842,18.0835,33.2842,27.6835
2.5864,35.2945,27.2775,44.8945,36.8775
1.9192,47.5658,36.9549,57.1658,46.5549
5.3678,17.0064,12.7629,26.6064,22.3629
5.0777,17.978,13.5393,27.578,23.1393
1.811,50.4066,39.1917,60.0066,48.7917
6.953,13.1291,9.655,22.7291,19.255
2.7448,33.2586,25.6688,42.8586,35.2688
8.8036,10.3693,7.4309,19.9693,17.0309
7.771,11.7471,8.5427,21.3471,18.1427
8.4482,10.8055,7.7832,20.4055,17.3832
1.8126,50.3632,39.1575,59.9632,48.7575
2.7388,33.3306,25.7257,42.9306,35.3257
9.3594,9.7536,6.9331,19.3536,16.5331
8.8972,10.2603,7.3428,19.8603,16.9428
7.4586,12.2391,8.939,21.8391,18.539
4.7975,19.0279,14.3772,28.6279,23.9772
2.4547,37.1885,28.7732,46.7885,38.3732
6.6569,13.7132,10.1243,23.3132,19.7243
6.9712,13.095,9.6276,22.695,19.2276
5.716,15.9705,11.9342,25.5705,21.5342
3.0001,30.4283,23.4302,40.0283,33.0302
5.33,17.1272,12.8595,26.7272,22.4595
2.6888,33.9505,26.2156,43.5505,35.8156
2.3826,38.3143,29.6618,47.9143,39.2618
5.7284,15.9359,11.9065,25.5359,21.5065
2.1716,42.0363,32.5977,51.6363,42.1977
2.5121,36.3395,28.1029,45.9395,37.7029
5.7912,15.763,11.7682,25.363,21.3682
6.3894,14.2873,10.5852,23.8873,20.1852
4.0727,22.4143,17.0741,32.0143,26.6741
4.1762,21.859,16.6324,31.459,26.2324
1.1459,79.6623,62.1871,89.2623,71.7871
9.7898,9.3247,6.5861,18.9247,16.1861
4.2297,21.5826,16.4125,31.1826,26.0125
3.4923,26.1397,20.0326,35.7397,29.6326
5.5122,16.5611,12.4068,26.1611,22.0068
9.4497,9.6603,6.8577,19.2603,16.4577
7.9655,11.4604,8.3115,21.0604,17.9115
8.4312,10.8273,7.8008,20.4273,17.4008
2.3182,39.3792,30.5021,48.9792,40.1021
5.5728,16.3808,12.2627,25.9808,21.8627
2.8376,32.1709,24.8088,41.7709,34.4088
6.2765,14.5442,10.7913,24.1442,20.3913
1.6296,56.0176,43.6071,65.6176,53.2071
4.0475,22.5542,17.1854,32.1542,26.7854
6.3833,14.301,10.5962,23.901,20.1962
8.8053,10.3673,7.4293,19.9673,17.0293
1.0131,90.1035,70.3835,99.7035,79.9835
7.7294,11.8103,8.5936,21.4103,18.1936
2.2188,41.1431,31.8934,50.7431,41.4934
1.092,83.5968,65.2762,93.1968,74.8762
4.7911,19.0533,14.3975,28.6533,23.9975
2.3288,39.199,30.3598,48.799,39.9598
3.1008,29.4394,22.6474,39.0394,32.2474
7.7252,11.8168,8.5988,21.4168,18.1988
6.0157,15.1749,11.297,24.7749,20.897
5.5773,16.3676,12.252,25.9676,21.852
8.3598,10.9198,7.8755,20.5198,17.4755
2.5425,35.9038,27.7588,45.5038,37.3588
9.1268,10.0021,7.1342,19.6021,16.7342
4.6906,19.4616,14.7231,29.0616,24.3231
2.2655,40.2948,31.2243,49.8948,40.8243
4.884,18.691,14.1084,28.291,23.7084
6.3682,14.3347,10.6233,23.9347,20.2233
7.3238,12.4644,9.1203,22.0644,18.7203
9.9006,9.2204,6.5016,18.8204,16.1016
7.9855,11.4316,8.2883,21.0316,17.8883
7.4648,12.2289,8.9308,21.8289,18.5308
7.317,12.476,9.1297,22.076,18.7297
5.7115,15.9829,11.9442,25.5829,21.5442
8.3108,10.9841,7.9274,20.5841,17.5274
6.5296,13.9805,10.339,23.5805,19.939
4.1687,21.8984,16.6638,31.4984,26.2638
8.3023,10.9954,7.9365,20.5954,17.5365
5.6329,16.2059,12.1227,25.8059,21.7227
8.9903,10.154,7.2569,19.754,16.8569
3.7465,24.3657,18.6247,33.9657,28.2247
4.0846,22.3493,17.0224,31.9493,26.6224
2.647,34.4871,26.6397,44.0871,36.2397
6.2633,14.5748,10.8159,24.1748,20.4159
2.4861,36.7196,28.4029,46.3196,38.0029
2.8104,32.4815,25.0544,42.0815,34.6544
1.1825,77.1958,60.2503,86.7958,69.8503
8.3406,10.945,7.8958,20.545,17.4958
8.8269,10.3419,7.4088,19.9419,17.0088
9.7771,9.3368,6.5959,18.9368,16.1959
3.1898,28.6185,21.9974,38.2185,31.5974
2.8852,31.6396,24.3886,41.2396,33.9886
2.7174,33.5937,25.9336,43.1937,35.5336
3.4733,26.2826,20.1459,35.8826,29.7459
4.5989,19.85,15.0327,29.45,24.6327
6.4628,14.1249,10.4549,23.7249,20.0549
5.1334,17.7829,13.3834,27.3829,22.9834
7.2076,12.6653,9.282,22.2653,18.882
8.7165,10.4729,7.5146,20.0729,17.1146
5.4666,16.6992,12.5173,26.2992,22.1173
2.1616,42.232,32.752,51.832,42.352
3.3787,27.0187,20.7297,36.6187,30.3297
2.784,32.7903,25.2986,42.3903,34.8986
7.6871,11.8754,8.6461,21.4754,18.2461
3.064,29.7937,22.9279,39.3937,32.5279
9.3792,9.7329,6.9164,19.3329,16.5164
1.1316,80.6743,62.9817,90.2743,72.5817
7.7296,11.8101,8.5935,21.4101,18.1935
3.996,22.8445,17.4161,32.4445,27.0161
8.9299,10.2227,7.3124,19.8227,16.9124
4.5447,20.0866,15.2212,29.6866,24.8212
2.7683,32.9756,25.4451,42.5756,35.0451
5.5432,16.4683,12.3326,26.0683,21.9326
6.5404,13.9575,10.3205,23.5575,19.9205
5.8371,15.6391,11.6689,25.2391,21.2689
7.5724,12.0553,8.7909,21.6553,18.3909
5.903,15.4646,11.5291,25.0646,21.1291
4.9949,18.2761,13.7773,27.8761,23.3773
1.6464,55.4463,43.1576,65.0463,52.7576
9.4383,9.672,6.8671,19.272,16.4671
5.8955,15.4841,11.5447,25.0841,21.1447
8.2489,11.0666,7.994,20.6666,17.594
2.7847,32.782,25.292,42.382,34.892
9.2573,9.8611,7.0201,19.4611,16.6201
9.8012,9.3139,6.5773,18.9139,16.1773
9.4506,9.6594,6.857,19.2594,16.457
1.179,77.4256,60.4308,87.0256,70.0308
4.1279,22.1147,16.8359,31.7147,26.4359
5.9872,15.2471,11.3549,24.8471,20.9549
2.5257,36.1438,27.9483,45.7438,37.5483
1.8718,48.7704,37.9035,58.3704,47.5035
4.2574,21.4419,16.3005,31.0419,25.9005
2.599,35.1241,27.1429,44.7241,36.7429
8.2353,11.0849,8.0087,20.6849,17.6087
6.9348,13.1636,9.6827,22.7636,19.2827
9.7522,9.3607,6.6152,18.9607,16.2152
7.7895,11.7193,8.5203,21.3193,18.1203
1.029,88.7159,69.2945,98.3159,78.8945
4.1236,22.1378,16.8542,31.7378,26.4542
5.1446,17.7441,13.3525,27.3441,22.9525
3.9592,23.0567,17.5848,32.6567,27.1848
5.418,16.8488,12.637,26.4488,22.237
7.0969,12.8629,9.4409,22.4629,19.0409
2.4847,36.7393,28.4186,46.3393,38.0186
9.0085,10.1334,7.2403,19.7334,16.8403
1.2524,72.8895,56.8683,82.4895,66.4683
4.5283,20.1595,15.2793,29.7595,24.8793
1.661,54.9598,42.7749,64.5598,52.3749
8.3776,10.8965,7.8567,20.4965,17.4567
2.9042,31.4323,24.2246,41.0323,33.8246
4.6585,19.5959,14.8302,29.1959,24.4302
8.5126,10.7238,7.7172,20.3238,17.3172
4.7112,19.3767,14.6554,28.9767,24.2554
5.9422,15.3625,11.4473,24.9625,21.0473
9.348,9.7654,6.9427,19.3654,16.5427
2.5171,36.2665,28.0452,45.8665,37.6452
8.6555,10.5467,7.5742,20.1467,17.1742
1.5908,57.3834,44.6814,66.9834,54.2814
2.8319,32.2351,24.8596,41.8351,34.4596
8.8264,10.3425,7.4093,19.9425,17.0093
6.1934,14.7395,10.948,24.3395,20.548
8.2831,11.0209,7.9571,20.6209,17.5571
5.2069,17.5318,13.1829,27.1318,22.7829
5.3625,17.0232,12.7764,26.6232,22.3764
2.6147,34.9136,26.9767,44.5136,36.5767
7.4731,12.2154,8.9199,21.8154,18.5199
2.9015,31.4621,24.2482,41.0621,33.8482
3.1589,28.8988,22.2193,38.4988,31.8193
1.1043,82.6659,64.5454,92.2659,74.1454
8.1704,11.1728,8.0797,20.7728,17.6797
4.9867,18.3061,13.8012,27.9061,23.4012
5.9906,15.2384,11.3479,24.8384,20.9479
2.792,32.6959,25.2239,42.2959,34.8239
4.7265,19.314,14.6054,28.914,24.2054
7.0168,13.0098,9.5591,22.6098,19.1591
9.4571,9.6528,6.8516,19.2528,16.4516
4.4246,20.6315,15.6553,30.2315,25.2553
1.3343,68.4149,53.353,78.0149,62.953
1.1368,80.299,62.6871,89.899,72.2871
5.2182,17.4939,13.1526,27.0939,22.7526
6.3986,14.2667,10.5687,23.8667,20.1687
7.5808,12.0419,8.7802,21.6419,18.3802
1.7763,51.3906,39.9662,60.9906,49.5662
9.0106,10.1311,7.2384,19.7311,16.8384
6.317,14.451,10.7166,24.051,20.3166
8.8704,10.2912,7.3678,19.8912,16.9678
2.4451,37.3353,28.8891,46.9353,38.4891
4.794,19.0418,14.3883,28.6418,23.9883
6.4419,14.1708,10.4917,23.7708,20.0917
7.0787,12.8961,9.4677,22.4961,19.0677
3.2766,27.8605,21.3968,37.4605,30.9968
4.5047,20.2651,15.3635,29.8651,24.9635
7.7671,11.753,8.5474,21.353,18.1474
1.9994,45.6582,35.4523,55.2582,45.0523
5.8858,15.5098,11.5653,25.1098,21.1653
2.7478,33.2222,25.64,42.8222,35.24
9.3086,9.8067,6.9761,19.4067,16.5761
7.3016,12.5024,9.1509,22.1024,18.7509
6.9874,13.0645,9.6031,22.6645,19.2031
7.7174,11.8288,8.6085,21.4288,18.2085
8.6346,10.5722,7.5948,20.1722,17.1948
3.1085,29.367,22.5901,38.967,32.1901
1.2286,74.2995,57.9757,83.8995,67.5757
5.6944,16.031,11.9827,25.631,21.5827
6.6435,13.7407,10.1465,23.3407,19.7465
4.2039,21.7151,16.5179,31.3151,26.1179
2.6463,34.4965,26.6471,44.0965,36.2471
3.7502,24.342,18.6059,33.942,28.2059
3.9223,23.2737,17.7573,32.8737,27.3573
7.3098,12.4884,9.1396,22.0884,18.7396
8.4825,10.7618,7.7479,20.3618,17.3479
4.0724,22.4161,17.0756,32.0161,26.6756
1.647,55.4251,43.141,65.0251,52.741
2.5222,36.1937,27.9877,45.7937,37.5877
8.6723,10.5263,7.5577,20.1263,17.1577
4.3063,21.1985,16.1068,30.7985,25.7068
4.1004,22.263,16.9537,31.863,26.5537
9.0884,10.0444,7.1683,19.6444,16.7683
2.586,35.3,27.2819,44.9,36.8819
5.4514,16.7457,12.5545,26.3457,22.1545
4.6893,19.467,14.7274,29.067,24.3274
4.5773,19.9433,15.1071,29.5433,24.7071
1.9186,47.5805,36.9664,57.1805,46.5664
3.6124,25.2708,19.3432,34.8708,28.9432
5.2934,17.2453,12.954,26.8453,22.554
8.8811,10.2788,7.3578,19.8788,16.9578
7.9539,11.477,8.3249,21.077,17.9249
5.3746,16.9848,12.7457,26.5848,22.3457
1.1128,82.0323,64.0479,91.6323,73.6479
4.0335,22.6323,17.2475,32.2323,26.8475
6.3431,14.3916,10.6689,23.9916,20.2689
7.0935,12.8692,9.446,22.4692,19.046
2.5715,35.4999,27.4398,45.0999,37.0398
8.8766,10.2841,7.362,19.8841,16.962
1.3292,68.679,53.5605,78.279,63.1605
2.3631,38.6301,29.911,48.2301,39.511
3.0905,29.5379,22.7254,39.1379,32.3254
7.1941,12.6892,9.3012,22.2892,18.9012
7.6573,11.9216,8.6833,21.5216,18.2833
2.516,36.2832,28.0584,45.8832,37.6584
7.4542,12.2463,8.9448,21.8463,18.5448
2.5046,36.4475,28.1882,46.0475,37.7882
4.8231,18.9272,14.2969,28.5272,23.8969
5.2098,17.5223,13.1753,27.1223,22.7753
9.8267,9.2897,6.5577,18.8897,16.1577
6.2452,14.6172,10.8499,24.2172,20.4499
2.3348,39.0992,30.2812,48.6992,39.8812
5.7163,15.9697,11.9336,25.5697,21.5336
2.0107,45.4014,35.25,55.0014,44.85
4.9676,18.3765,13.8575,27.9765,23.4575
6.2639,14.5734,10.8148,24.1734,20.4148
7.9542,11.4766,8.3246,21.0766,17.9246
4.1186,22.1644,16.8753,31.7644,26.4753
6.2371,14.636,10.865,24.236,20.465
6.9943,13.0516,9.5927,22.6516,19.1927
1.5401,59.2753,46.1692,68.8753,55.7692
9.0431,10.0946,7.2089,19.6946,16.8089
2.5613,35.6411,27.5513,45.2411,37.1513
8.3197,10.9724,7.918,20.5724,17.518
2.7494,33.2026,25.6245,42.8026,35.2245
7.0918,12.8723,9.4485,22.4723,19.0485
9.1607,9.9651,7.1042,19.5651,16.7042
6.9987,13.0434,9.5861,22.6434,19.1861
4.0563,22.5051,17.1463,32.1051,26.7463
8.5693,10.6528,7.6599,20.2528,17.2599
7.4129,12.3146,8.9998,21.9146,18.5998
8.6698,10.5293,7.5602,20.1293,17.1602
2.3833,38.3028,29.6527,47.9028,39.2527
7.9508,11.4815,8.3286,21.0815,17.9286
1.994,45.7807,35.5488,55.3807,45.1488
7.047,12.9541,9.5143,22.5541,19.1143
1.2365,73.8251,57.6032,83.4251,67.2032
3.9635,23.0319,17.5651,32.6319,27.1651
3.2738,27.8839,21.4154,37.4839,31.0154
3.9811,22.9301,17.4842,32.5301,27.0842
2.6119,34.9508,27.006,44.5508,36.606
5.6872,16.0514,11.9991,25.6514,21.5991
1.4337,63.674,49.6273,73.274,59.2273
2.4872,36.7025,28.3895,46.3025,37.9895
1.8473,49.4159,38.4117,59.0159,48.0117
9.0995,10.0321,7.1584,19.6321,16.7584
5.3684,17.0044,12.7614,26.6044,22.3614
1.6584,55.0452,42.8421,64.6452,52.4421
2.9888,30.5434,23.5213,40.1434,33.1213
8.9952,10.1484,7.2524,19.7484,16.8524
6.635,13.7584,10.1607,23.3584,19.7607
3.8458,23.7366,18.1251,33.3366,27.7251
7.3539,12.4134,9.0793,22.0134,18.6793
9.2834,9.8334,6.9977,19.4334,16.5977
9.1858,9.9378,7.0822,19.5378,16.6822
4.252,21.4692,16.3223,31.0692,25.9223
5.6468,16.1661,12.0909,25.7661,21.6909
9.4581,9.6517,6.8507,19.2517,16.4507
5.6356,16.1983,12.1166,25.7983,21.7166
6.4726,14.1035,10.4378,23.7035,20.0378
7.541,12.1055,8.8314,21.7055,18.4314
2.5896,35.251,27.2431,44.851,36.8431
1.0985,83.1031,64.8886,92.7031,74.4886
9.4695,9.6401,6.8414,19.2401,16.4414
7.2816,12.5367,9.1785,22.1367,18.7785
8.5568,10.6683,7.6725,20.2683,17.2725
9.2605,9.8577,7.0174,19.4577,16.6174
6.699,13.6271,10.0552,23.2271,19.6552
5.392,16.9302,12.702,26.5302,22.302
9.0589,10.077,7.1947,19.677,16.7947
5.384,16.9554,12.7222,26.5554,22.3222
2.2241,41.0445,31.8156,50.6445,41.4156
5.6952,16.0288,11.981,25.6288,21.581
5.8946,15.4866,11.5468,25.0866,21.1468
3.4754,26.2663,20.133,35.8663,29.733
4.7953,19.0367,14.3842,28.6367,23.9842
5.5541,16.4359,12.3067,26.0359,21.9067
6.0894,14.9912,11.1498,24.5912,20.7498
4.0227,22.6929,17.2956,32.2929,26.8956
9.9572,9.1679,6.4591,18.7679,16.0591
7.5426,12.1029,8.8293,21.7029,18.4293
5.0521,18.0693,13.6122,27.6693,23.2122
5.7401,15.9034,11.8806,25.5034,21.4806
3.6257,25.1775,19.2692,34.7775,28.8692
4.2515,21.472,16.3245,31.072,25.9245
9.7632,9.3501,6.6066,18.9501,16.2066
3.855,23.6802,18.0803,33.2802,27.6803
8.7644,10.4156,7.4684,20.0156,17.0684
3.9546,23.084,17.6065,32.684,27.2065
4.8392,18.864,14.2465,28.464,23.8465
7.4818,12.2013,8.9085,21.8013,18.5085
2.1194,43.0723,33.4144,52.6723,43.0144
9.6503,9.4595,6.6952,19.0595,16.2952
1.985,45.9879,35.712,55.5879,45.312
8.4882,10.7546,7.7421,20.3546,17.3421
3.1366,29.1037,22.3816,38.7037,31.9816
2.0188,45.2176,35.1051,54.8176,44.7051
1.2659,72.1139,56.259,81.7139,65.859
3.0275,30.1529,23.2123,39.7529,32.8123
8.1488,11.2025,8.1036,20.8025,17.7036
2.0267,45.042,34.9667,54.642,44.5667
2.3853,38.2709,29.6275,47.8709,39.2275
9.288,9.8285,6.9937,19.4285,16.5937
9.4941,9.6151,6.8211,19.2151,16.4211
1.9115,47.7567,37.1053,57.3567,46.7053
2.5737,35.4689,27.4153,45.0689,37.0153
9.4571,9.6527,6.8516,19.2527,16.4516
3.0237,30.191,23.2424,39.791,32.8424
8.3332,10.9546,7.9036,20.5546,17.5036
7.0946,12.8671,9.4444,22.4671,19.0444
9.0422,10.0956,7.2097,19.6956,16.8097
9.8614,9.2571,6.5313,18.8571,16.1313
8.7012,10.4913,7.5295,20.0913,17.1295
2.3264,39.239,30.3914,48.839,39.9914
3.8134,23.9385,18.2855,33.5385,27.8855
1.2419,73.5039,57.3509,83.1039,66.9509
9.7399,9.3724,6.6247,18.9724,16.2247
9.2295,9.8908,7.0441,19.4908,16.6441
3.7238,24.5145,18.7429,34.1145,28.3429
6.7262,13.5718,10.0108,23.1718,19.6108
9.8013,9.3138,6.5772,18.9138,16.1772
7.9781,11.4422,8.2969,21.0422,17.8969
7.2106,12.6602,9.2779,22.2602,18.8779
5.1515,17.7205,13.3336,27.3205,22.9336
3.6838,24.7805,18.9541,34.3805,28.5541
7.2413,12.6064,9.2346,22.2064,18.8346
8.6328,10.5744,7.5966,20.1744,17.1966
1.4294,63.8621,49.7752,73.4621,59.3752
6.7076,13.6096,10.0411,23.2096,19.6411
9.4756,9.6339,6.8363,19.2339,16.4363
2.9431,31.0172,23.8962,40.6172,33.4962
4.5414,20.1011,15.2328,29.7011,24.8328
7.7766,11.7387,8.5359,21.3387,18.1359
1.5854,57.5794,44.8355,67.1794,54.4355
1.3598,67.1316,52.3446,76.7316,61.9446
8.1351,11.2215,8.1189,20.8215,17.7189
7.0869,12.881,9.4555,22.481,19.0555
4.0115,22.7564,17.3461,32.3564,26.9461
5.0337,18.1351,13.6648,27.7351,23.2648
4.6114,19.7961,14.9897,29.3961,24.5897
9.8742,9.245,6.5215,18.845,16.1215
4.9352,18.497,13.9537,28.097,23.5537
6.6646,13.6974,10.1117,23.2974,19.7117
9.3806,9.7315,6.9153,19.3315,16.5153
3.145,29.0259,22.32,38.6259,31.92
3.4352,26.5736,20.3768,36.1736,29.9768
8.066,11.3175,8.1963,20.9175,17.7963
7.6168,11.985,8.7343,21.585,18.3343
4.6651,19.568,14.8079,29.168,24.4079
8.5172,10.718,7.7126,20.318,17.3126
4.1053,22.2362,16.9325,31.8362,26.5325
1.4826,61.5739,47.9765,71.1739,57.5765
1.8591,49.1016,38.1643,58.7016,47.7643
7.8345,11.6519,8.4659,21.2519,18.0659
1.7147,53.2377,41.4199,62.8377,51.0199
6.5364,13.9659,10.3273,23.5659,19.9273
5.223,17.478,13.1399,27.078,22.7399
9.7768,9.3371,6.5961,18.9371,16.1961
2.3758,38.4239,29.7483,48.0239,39.3483
6.3928,14.2797,10.5791,23.8797,20.1791
9.1489,9.9779,7.1146,19.5779,16.7146
2.6596,34.3239,26.5107,43.9239,36.1107
7.6944,11.864,8.6369,21.464,18.2369
4.293,21.264,16.1589,30.864,25.7589
5.4479,16.7564,12.5631,26.3564,22.1631
9.2574,9.861,7.02,19.461,16.62
6.1268,14.8996,11.0763,24.4996,20.6763
8.1754,11.1661,8.0742,20.7661,17.6742
8.8538,10.3105,7.3834,19.9105,16.9834
8.3117,10.9829,7.9264,20.5829,17.5264
8.8553,10.3087,7.382,19.9087,16.982
8.6795,10.5176,7.5507,20.1176,17.1507
3.8987,23.4149,17.8695,33.0149,27.4695
1.5155,60.2338,46.9229,69.8338,56.5229
6.3355,14.4089,10.6828,24.0089,20.2828
9.6144,9.4948,6.7237,19.0948,16.3237
7.3367,12.4426,9.1028,22.0426,18.7028
1.8591,49.1018,38.1645,58.7018,47.7645
9.0128,10.1286,7.2364,19.7286,16.8364
2.1223,43.0137,33.3683,52.6137,42.9683
3.7445,24.3791,18.6354,33.9791,28.2354
6.966,13.1046,9.6353,22.7046,19.2353
5.9897,15.2406,11.3497,24.8406,20.9497
8.3749,10.9,7.8595,20.5,17.4595
2.4948,36.5905,28.3011,46.1905,37.9011
6.2133,14.6922,10.9101,24.2922,20.5101
8.64,10.5656,7.5895,20.1656,17.1895
2.221,41.1025,31.8614,50.7025,41.4614
1.4068,64.8882,50.5817,74.4882,60.1817
8.8656,10.2968,7.3723,19.8968,16.9723
8.9343,10.2176,7.3084,19.8176,16.9084
6.6033,13.8245,10.2137,23.4245,19.8137
2.4567,37.1588,28.7497,46.7588,38.3497
1.0039,90.9354,71.0364,100.5354,80.6364
5.5188,16.5412,12.3909,26.1412,21.9909
7.5551,12.0828,8.8131,21.6828,18.4131
5.1418,17.7539,13.3603,27.3539,22.9603
7.8232,11.6687,8.4795,21.2687,18.0795
8.9154,10.2393,7.3259,19.8393,16.9259
7.1556,12.7574,9.3561,22.3574,18.9561
4.1543,21.9741,16.724,31.5741,26.324
9.0652,10.07,7.1891,19.67,16.7891
3.6166,25.2411,19.3197,34.8411,28.9197
